system:index,dry_days,max_temp,mean_temp,min_temp,month,total_precip,year,.geo
762,4,299.5372562408447,297.62922028572325,296.1434580485026,7.0,0.264435551482336,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
763,4,299.48603947957355,297.7031292248798,296.0475203196208,8.0,0.2416358429299592,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
764,3,298.509422938029,296.75995409223765,295.10461107889813,9.0,0.3814066791591131,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
765,9,298.6788495381673,296.40115479500076,294.04881795247394,10.0,0.2972228189383088,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
766,26,297.3500525156657,295.88152872721355,294.16875012715656,11.0,0.014893044259885357,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
767,29,295.63914744059247,293.58121498682164,291.110870997111,12.0,0.004739774668944818,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
768,28,295.8394260406494,294.7687482526225,292.9654846191406,1.0,0.02753111724863544,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
769,19,297.5281874338786,295.4957453409831,293.75211906433105,2.0,0.0513376355776991,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
770,17,300.5210100809733,298.42597983985814,295.55539385477704,3.0,0.09132919747996127,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
771,20,301.97796630859375,299.00490690867105,293.55605125427246,4.0,0.04969493857363716,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
772,7,299.07229804992676,297.3837678765738,294.8525625864665,5.0,0.3427644608925924,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
773,5,299.03131675720215,297.9480413860746,296.49148750305176,6.0,0.14777680942619753,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
774,4,299.33520380655926,297.6955321322205,296.10945383707684,7.0,0.2771617421659549,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
775,2,299.0554555257161,297.3644961285335,295.8872521718343,8.0,0.2595661983044515,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
776,2,298.1280059814453,296.93247403038873,295.46939277648926,9.0,0.33058720838623756,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
777,14,297.6055825551351,295.91129235298405,293.23576227823895,10.0,0.12474969420818027,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
778,21,297.86121050516766,295.8079992930095,293.8856767018636,11.0,0.06038113300724035,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
779,28,296.246150970459,293.8241153840096,290.6821829477946,12.0,0.007010611819282531,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
780,30,295.96610768636066,293.7308734975835,290.4191099802653,1.0,0.0024302783761704916,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
781,25,297.38975779215497,295.70188293002906,292.7558848063151,2.0,0.022628547520429976,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
782,30,300.8787663777669,298.34136663457394,295.08882904052734,3.0,0.004856487452265412,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
783,22,303.0671691894531,301.48895704481333,299.3874085744222,4.0,0.023357341102556717,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
784,13,302.8534164428711,300.3443007315359,297.90095138549805,5.0,0.09258247302972933,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
785,9,301.1108512878418,299.12733069525825,296.52064514160156,6.0,0.14810910039970793,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
786,4,299.7102044423421,298.2782334563552,295.9480857849121,7.0,0.23072890570790605,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
787,8,299.73627281188965,298.4120819132815,296.47274080912274,8.0,0.12217446610693017,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
788,1,298.5351740519206,297.42779066297743,296.25137456258136,9.0,0.45806703349461486,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
789,10,298.15850893656415,296.9556240368915,295.0842507680257,10.0,0.2276547444064505,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
790,22,297.9606647491455,295.94337079789904,293.56470998128253,11.0,0.026957389746407046,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
791,31,297.9282086690267,295.41545111133206,291.28075154622394,12.0,0.003100096734080182,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
792,29,297.87962849934894,295.50055764311105,291.3650665283203,1.0,0.009240860565075337,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
793,29,299.9214344024658,297.7363914402051,295.0961678822835,2.0,0.0020558913719774807,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
794,25,301.043550491333,299.47543010916763,295.37252680460614,3.0,0.032317411595421675,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
795,28,304.37067286173504,302.441725730896,300.75114313761395,4.0,0.007840592726701345,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
796,11,304.0190995534261,300.16475043758265,297.10811551411945,5.0,0.22819230837464133,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
797,7,299.6708342234294,298.50090213351785,296.8427327473958,6.0,0.37131880691170593,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
798,3,298.96788024902344,297.6750603337441,295.84925651550293,7.0,0.27916310766352836,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
799,5,300.1731243133545,298.22118629947784,296.9686641693115,8.0,0.2511429908537721,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
800,4,299.48393058776855,297.9727421442667,296.52468236287433,9.0,0.22823899338730058,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
801,12,299.0589090983073,297.25993109809025,295.8834063212077,10.0,0.18395449604028613,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
